primary_key,date,capital,shares_held,valuation,low,high,dataset_type,insert_timestamp,action,price,volume,state,position_pct
058c0f873dc7c18d0726695e70c263e9,2022-07-01,894436.4167923226,2184,984329.8567923226,40.6,41.28,train,2023-12-22 15:38:34,sell,42.04,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-01,894436.4167923226,2184,984329.8567923226,40.6,41.28,train,2023-12-22 15:38:34,buy,39.94,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-04,894436.4167923226,605,986885.1367923226,41.79,42.78,train,2023-12-22 15:38:34,sell,41.84,1579,make_a_deal,0.72
058c0f873dc7c18d0726695e70c263e9,2022-07-04,894436.4167923226,605,986885.1367923226,41.79,42.78,train,2023-12-22 15:38:34,buy,40.43,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-05,960494.5962182183,328,987096.4462182183,41.72,44.66,train,2023-12-22 15:38:34,sell,44.18,277,make_a_deal,0.46
058c0f873dc7c18d0726695e70c263e9,2022-07-05,960494.5962182183,328,987096.4462182183,41.72,44.66,train,2023-12-22 15:38:34,buy,40.75,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-06,972732.3005344765,106,987085.5805344766,43.47,44.5,train,2023-12-22 15:38:34,sell,44.49,222,make_a_deal,0.68
058c0f873dc7c18d0726695e70c263e9,2022-07-06,972732.3005344765,106,987085.5805344766,43.47,44.5,train,2023-12-22 15:38:34,buy,43.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-07,982609.4831066452,106,987171.7231066452,43.0,43.85,train,2023-12-22 15:38:34,sell,44.35,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-07,982609.4831066452,106,987171.7231066452,43.0,43.85,train,2023-12-22 15:38:34,buy,42.81,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-08,982609.4831066452,106,987125.0831066452,42.51,43.3,train,2023-12-22 15:38:34,sell,44.01,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-08,982609.4831066452,106,987125.0831066452,42.51,43.3,train,2023-12-22 15:38:34,buy,41.53,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-11,982609.4831066452,106,986976.6831066451,41.17,42.5,train,2023-12-22 15:38:34,sell,43.38,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-11,982609.4831066452,23894,986976.6831066451,41.17,42.5,train,2023-12-22 15:38:34,buy,41.31,23788,make_a_deal,1.0
058c0f873dc7c18d0726695e70c263e9,2022-07-12,10.71834671695251,23894,968673.478346717,39.83,41.19,train,2023-12-22 15:38:34,sell,41.27,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-13,10.71834671695251,23894,970584.9983467169,40.48,41.19,train,2023-12-22 15:38:34,sell,41.56,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-14,10.71834671695251,23894,967478.778346717,40.26,41.09,train,2023-12-22 15:38:34,sell,41.72,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-15,10.71834671695251,23894,948124.638346717,39.68,40.77,train,2023-12-22 15:38:34,sell,41.11,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-18,10.71834671695251,22605,984682.458346717,39.67,41.89,train,2023-12-22 15:38:34,sell,39.91,1289,make_a_deal,0.05
058c0f873dc7c18d0726695e70c263e9,2022-07-18,10.71834671695251,22605,984682.458346717,39.67,41.89,train,2023-12-22 15:38:34,buy,38.59,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-19,51453.74132882009,8754,991143.5913288201,41.0,41.85,train,2023-12-22 15:38:34,sell,41.73,13851,make_a_deal,0.61
058c0f873dc7c18d0726695e70c263e9,2022-07-19,51453.74132882009,8754,991143.5913288201,41.0,41.85,train,2023-12-22 15:38:34,buy,40.7,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-20,629441.0131042837,6693,999297.5131042837,41.81,43.33,train,2023-12-22 15:38:34,sell,42.46,2061,make_a_deal,0.24
058c0f873dc7c18d0726695e70c263e9,2022-07-20,629441.0131042837,6693,999297.5131042837,41.81,43.33,train,2023-12-22 15:38:34,buy,40.42,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-21,716949.2616648194,6693,996315.0816648195,41.69,42.5,train,2023-12-22 15:38:34,sell,43.31,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-21,716949.2616648194,6693,996315.0816648195,41.69,42.5,train,2023-12-22 15:38:34,buy,41.35,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-22,716949.2616648194,6693,992834.7216648194,40.96,42.06,train,2023-12-22 15:38:34,sell,42.15,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-22,716949.2616648194,6693,992834.7216648194,40.96,42.06,train,2023-12-22 15:38:34,buy,40.12,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-25,716949.2616648194,6693,993236.3016648195,40.58,41.48,train,2023-12-22 15:38:34,sell,41.79,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-25,716949.2616648194,18554,993236.3016648195,40.58,41.48,train,2023-12-22 15:38:34,buy,40.76,11861,make_a_deal,0.67
058c0f873dc7c18d0726695e70c263e9,2022-07-26,233460.01754415128,14673,1013099.0975441514,41.2,42.3,train,2023-12-22 15:38:34,sell,42.17,3881,make_a_deal,0.21
058c0f873dc7c18d0726695e70c263e9,2022-07-26,233460.01754415128,14673,1013099.0975441514,41.2,42.3,train,2023-12-22 15:38:34,buy,40.39,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-27,397126.5235825911,4523,1026304.7635825911,41.75,43.35,train,2023-12-22 15:38:34,sell,42.53,10150,make_a_deal,0.69
058c0f873dc7c18d0726695e70c263e9,2022-07-27,397126.5235825911,4523,1026304.7635825911,41.75,43.35,train,2023-12-22 15:38:34,buy,41.24,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-28,828844.3534332422,4523,1023876.1134332422,42.81,43.39,train,2023-12-22 15:38:34,sell,43.55,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-28,828844.3534332422,4523,1023876.1134332422,42.81,43.39,train,2023-12-22 15:38:34,buy,42.1,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-29,828844.3534332422,4523,1018991.2734332422,41.92,43.14,train,2023-12-22 15:38:34,sell,43.87,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-07-29,828844.3534332422,15429,1018991.2734332422,41.92,43.14,train,2023-12-22 15:38:34,buy,42.31,10906,make_a_deal,0.56
058c0f873dc7c18d0726695e70c263e9,2022-08-01,367449.9131111142,15429,1023799.5731111142,41.18,43.1,train,2023-12-22 15:38:34,sell,43.5,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-01,367449.9131111142,20724,1023799.5731111142,41.18,43.1,train,2023-12-22 15:38:34,buy,41.47,5295,make_a_deal,0.6
058c0f873dc7c18d0726695e70c263e9,2022-08-02,147879.57655888997,20724,988237.7765588899,40.31,41.98,train,2023-12-22 15:38:34,sell,43.21,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-02,147879.57655888997,22952,988237.7765588899,40.31,41.98,train,2023-12-22 15:38:34,buy,42.09,2228,make_a_deal,0.63
058c0f873dc7c18d0726695e70c263e9,2022-08-03,54106.32737006385,13842,988482.2473700639,40.65,42.0,train,2023-12-22 15:38:34,sell,41.4,9110,make_a_deal,0.4
058c0f873dc7c18d0726695e70c263e9,2022-08-03,54106.32737006385,13842,988482.2473700639,40.65,42.0,train,2023-12-22 15:38:34,buy,39.72,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-04,431231.5762304795,3976,999445.6762304795,40.68,41.58,train,2023-12-22 15:38:34,sell,41.28,9866,make_a_deal,0.71
058c0f873dc7c18d0726695e70c263e9,2022-08-04,431231.5762304795,3976,999445.6762304795,40.68,41.58,train,2023-12-22 15:38:34,buy,39.52,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-05,838532.1614049249,3976,1006319.3614049249,41.29,42.3,train,2023-12-22 15:38:34,sell,42.33,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-05,838532.1614049249,3976,1006319.3614049249,41.29,42.3,train,2023-12-22 15:38:34,buy,40.16,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-08,838532.1614049249,861,1005285.6014049249,41.7,42.8,train,2023-12-22 15:38:34,sell,42.64,3115,make_a_deal,0.78
058c0f873dc7c18d0726695e70c263e9,2022-08-08,838532.1614049249,12975,1005285.6014049249,41.7,42.8,train,2023-12-22 15:38:34,buy,41.76,12114,make_a_deal,0.52
058c0f873dc7c18d0726695e70c263e9,2022-08-09,465447.6922138949,12975,1005986.1922138949,41.39,42.04,train,2023-12-22 15:38:34,sell,43.21,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-09,465447.6922138949,12975,1005986.1922138949,41.39,42.04,train,2023-12-22 15:38:34,buy,40.66,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-10,465447.6922138949,12975,993530.1922138949,40.53,41.55,train,2023-12-22 15:38:34,sell,43.01,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-10,465447.6922138949,19786,993530.1922138949,40.53,41.55,train,2023-12-22 15:38:34,buy,41.1,6811,make_a_deal,0.6
058c0f873dc7c18d0726695e70c263e9,2022-08-11,185541.1197743464,5882,1001515.7597743464,40.68,41.38,train,2023-12-22 15:38:34,sell,41.35,13904,make_a_deal,0.7
058c0f873dc7c18d0726695e70c263e9,2022-08-11,185541.1197743464,5882,1001515.7597743464,40.68,41.38,train,2023-12-22 15:38:34,buy,39.14,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-12,760444.5015892242,2590,1002841.7215892242,41.07,42.19,train,2023-12-22 15:38:34,sell,42.04,3292,make_a_deal,0.56
058c0f873dc7c18d0726695e70c263e9,2022-08-12,760444.5015892242,2590,1002841.7215892242,41.07,42.19,train,2023-12-22 15:38:34,buy,40.97,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-15,898850.3575394679,2590,1003538.1575394679,40.3,41.1,train,2023-12-22 15:38:34,sell,42.24,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-15,898850.3575394679,2590,1003538.1575394679,40.3,41.1,train,2023-12-22 15:38:34,buy,39.8,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-16,898850.3575394679,2590,1002035.9575394678,39.6,40.79,train,2023-12-22 15:38:34,sell,41.72,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-16,898850.3575394679,2590,1002035.9575394678,39.6,40.79,train,2023-12-22 15:38:34,buy,39.23,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-17,898850.3575394679,2590,1003123.7575394679,38.86,40.26,train,2023-12-22 15:38:34,sell,40.33,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-18,898850.3575394679,2590,1000999.9575394678,39.31,40.06,train,2023-12-22 15:38:34,sell,41.45,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-18,898850.3575394679,2590,1000999.9575394678,39.31,40.06,train,2023-12-22 15:38:34,buy,39.08,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-19,898850.3575394679,2590,999704.9575394678,38.83,39.73,train,2023-12-22 15:38:34,sell,39.81,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-19,898850.3575394679,2590,999704.9575394678,38.83,39.73,train,2023-12-22 15:38:34,buy,38.5,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-22,898850.3575394679,2590,1000119.3575394679,38.53,39.35,train,2023-12-22 15:38:34,sell,39.72,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-22,898850.3575394679,18177,1000119.3575394679,38.53,39.35,train,2023-12-22 15:38:34,buy,38.72,15587,make_a_deal,0.67
058c0f873dc7c18d0726695e70c263e9,2022-08-23,295398.09223936684,18177,1012662.5122393669,38.7,39.8,train,2023-12-22 15:38:34,sell,40.56,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-23,295398.09223936684,24446,1012662.5122393669,38.7,39.8,train,2023-12-22 15:38:34,buy,38.85,6269,make_a_deal,0.82
058c0f873dc7c18d0726695e70c263e9,2022-08-24,51878.76557209779,24446,973492.9655720978,37.35,39.4,train,2023-12-22 15:38:34,sell,40.27,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-24,51878.76557209779,25785,973492.9655720978,37.35,39.4,train,2023-12-22 15:38:34,buy,38.73,1339,make_a_deal,1.0
058c0f873dc7c18d0726695e70c263e9,2022-08-25,14.744748740413343,25785,965147.2947487405,37.0,38.05,train,2023-12-22 15:38:34,sell,38.34,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-26,14.744748740413343,11285,959474.5947487404,37.09,37.91,train,2023-12-22 15:38:34,sell,37.74,14500,make_a_deal,0.56
058c0f873dc7c18d0726695e70c263e9,2022-08-26,14.744748740413343,11285,959474.5947487404,37.09,37.91,train,2023-12-22 15:38:34,buy,36.9,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-29,547228.7196627419,11285,963758.0696627419,36.35,37.05,train,2023-12-22 15:38:34,sell,38.21,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-29,547228.7196627419,11285,963758.0696627419,36.35,37.05,train,2023-12-22 15:38:34,buy,36.25,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-30,547228.7196627419,4531,969513.419662742,36.88,37.68,train,2023-12-22 15:38:34,sell,37.22,6754,make_a_deal,0.6
058c0f873dc7c18d0726695e70c263e9,2022-08-30,547228.7196627419,4531,969513.419662742,36.88,37.68,train,2023-12-22 15:38:34,buy,35.71,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-31,798628.7133739757,4531,968495.9033739758,37.02,37.79,train,2023-12-22 15:38:34,sell,38.64,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-08-31,798628.7133739757,4531,968495.9033739758,37.02,37.79,train,2023-12-22 15:38:34,buy,36.58,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-01,798628.7133739757,4531,967045.9833739757,37.14,37.94,train,2023-12-22 15:38:34,sell,38.31,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-01,798628.7133739757,4531,967045.9833739757,37.14,37.94,train,2023-12-22 15:38:34,buy,36.78,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-02,798628.7133739757,4531,968042.8033739757,37.17,37.58,train,2023-12-22 15:38:34,sell,37.94,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-02,798628.7133739757,4531,968042.8033739757,37.17,37.58,train,2023-12-22 15:38:34,buy,36.57,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-05,798628.7133739757,4531,964055.5233739757,36.06,37.27,train,2023-12-22 15:38:34,sell,38.46,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-05,798628.7133739757,10561,964055.5233739757,36.06,37.27,train,2023-12-22 15:38:34,buy,36.88,6030,make_a_deal,0.28
058c0f873dc7c18d0726695e70c263e9,2022-09-06,576258.3780952248,10561,965431.2280952248,36.41,36.96,train,2023-12-22 15:38:34,sell,37.24,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-06,576258.3780952248,10561,965431.2280952248,36.41,36.96,train,2023-12-22 15:38:34,buy,35.96,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-07,576258.3780952248,10561,966487.3280952249,36.46,37.07,train,2023-12-22 15:38:34,sell,37.86,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-07,576258.3780952248,10561,966487.3280952249,36.46,37.07,train,2023-12-22 15:38:34,buy,35.91,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-08,576258.3780952248,10561,962790.9780952248,36.57,37.14,train,2023-12-22 15:38:34,sell,37.37,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-08,576258.3780952248,17562,962790.9780952248,36.57,37.14,train,2023-12-22 15:38:34,buy,36.65,7001,make_a_deal,0.45
058c0f873dc7c18d0726695e70c263e9,2022-09-09,319705.03224562743,17562,972133.3322456274,36.55,37.36,train,2023-12-22 15:38:34,sell,37.7,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-09,319705.03224562743,17562,972133.3322456274,36.55,37.36,train,2023-12-22 15:38:34,buy,35.84,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-13,319705.03224562743,17562,970728.3722456275,36.99,37.58,train,2023-12-22 15:38:34,sell,37.63,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-13,319705.03224562743,17562,970728.3722456275,36.99,37.58,train,2023-12-22 15:38:34,buy,36.87,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-14,319705.03224562743,17562,962122.9922456273,36.2,36.85,train,2023-12-22 15:38:34,sell,37.66,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-14,319705.03224562743,22512,962122.9922456273,36.2,36.85,train,2023-12-22 15:38:34,buy,36.56,4950,make_a_deal,0.57
058c0f873dc7c18d0726695e70c263e9,2022-09-15,138732.3756885233,22512,946012.6956885232,35.49,37.13,train,2023-12-22 15:38:34,sell,37.47,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-15,138732.3756885233,24979,946012.6956885232,35.49,37.13,train,2023-12-22 15:38:34,buy,36.19,2467,make_a_deal,0.64
058c0f873dc7c18d0726695e70c263e9,2022-09-16,49463.90937982242,12020,934969.4593798225,35.45,36.46,train,2023-12-22 15:38:34,sell,36.22,12959,make_a_deal,0.52
058c0f873dc7c18d0726695e70c263e9,2022-09-16,49463.90937982242,12020,934969.4593798225,35.45,36.46,train,2023-12-22 15:38:34,buy,35.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-19,518851.90671786846,12020,937147.9067178684,34.62,35.75,train,2023-12-22 15:38:34,sell,36.01,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-19,518851.90671786846,12020,937147.9067178684,34.62,35.75,train,2023-12-22 15:38:34,buy,34.4,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-20,518851.90671786846,12020,939311.5067178684,34.83,35.2,train,2023-12-22 15:38:34,sell,35.86,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-20,518851.90671786846,12020,939311.5067178684,34.83,35.2,train,2023-12-22 15:38:34,buy,34.61,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-21,518851.90671786846,12020,940633.7067178686,34.12,35.31,train,2023-12-22 15:38:34,sell,35.43,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-21,518851.90671786846,12020,940633.7067178686,34.12,35.31,train,2023-12-22 15:38:34,buy,33.92,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-22,518851.90671786846,12020,932219.7067178685,34.38,35.24,train,2023-12-22 15:38:34,sell,35.3,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-22,518851.90671786846,12020,932219.7067178685,34.38,35.24,train,2023-12-22 15:38:34,buy,34.37,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-23,518851.90671786846,12020,924286.5067178684,33.28,34.88,train,2023-12-22 15:38:34,sell,35.07,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-26,518851.90671786846,12020,920319.9067178685,33.3,33.98,train,2023-12-22 15:38:34,sell,34.66,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-26,518851.90671786846,12020,920319.9067178685,33.3,33.98,train,2023-12-22 15:38:34,buy,33.08,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-27,518851.90671786846,3036,929455.1067178685,33.4,34.2,train,2023-12-22 15:38:34,sell,34.16,8984,make_a_deal,0.75
058c0f873dc7c18d0726695e70c263e9,2022-09-27,518851.90671786846,3036,929455.1067178685,33.4,34.2,train,2023-12-22 15:38:34,buy,32.74,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-28,825753.6030422279,3036,928188.2430422279,33.72,34.45,train,2023-12-22 15:38:34,sell,34.95,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-28,825753.6030422279,23419,928188.2430422279,33.72,34.45,train,2023-12-22 15:38:34,buy,33.76,20383,make_a_deal,0.83
058c0f873dc7c18d0726695e70c263e9,2022-09-29,137620.8758225392,19911,913492.3458225393,32.99,34.33,train,2023-12-22 15:38:34,sell,34.22,3508,make_a_deal,0.15
058c0f873dc7c18d0726695e70c263e9,2022-09-29,137620.8758225392,24452,913492.3458225393,32.99,34.33,train,2023-12-22 15:38:34,buy,33.56,4541,make_a_deal,0.59
058c0f873dc7c18d0726695e70c263e9,2022-09-30,105254.02730092156,24452,907768.6673009216,32.78,33.4,train,2023-12-22 15:38:34,sell,33.98,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-09-30,105254.02730092156,26004,907768.6673009216,32.78,33.4,train,2023-12-22 15:38:34,buy,32.84,1552,make_a_deal,0.48
058c0f873dc7c18d0726695e70c263e9,2022-10-10,54281.40957094953,26004,875487.7295709495,31.46,32.8,train,2023-12-22 15:38:34,sell,33.34,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-10,54281.40957094953,27352,875487.7295709495,31.46,32.8,train,2023-12-22 15:38:34,buy,31.83,1348,make_a_deal,0.79
058c0f873dc7c18d0726695e70c263e9,2022-10-11,11376.782753100306,27352,862023.9827531003,30.9,31.84,train,2023-12-22 15:38:34,sell,31.93,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-11,11376.782753100306,27666,862023.9827531003,30.9,31.84,train,2023-12-22 15:38:34,buy,31.29,314,make_a_deal,0.86
058c0f873dc7c18d0726695e70c263e9,2022-10-12,1550.401873410021,27666,871369.44187341,29.74,31.49,train,2023-12-22 15:38:34,sell,31.56,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-13,1550.401873410021,14703,878839.26187341,31.16,32.12,train,2023-12-22 15:38:34,sell,31.95,12963,make_a_deal,0.47
058c0f873dc7c18d0726695e70c263e9,2022-10-13,1550.401873410021,14703,878839.26187341,31.16,32.12,train,2023-12-22 15:38:34,buy,30.28,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-14,415750.2549561029,2269,900949.2549561029,31.76,33.25,train,2023-12-22 15:38:34,sell,32.51,12434,make_a_deal,0.85
058c0f873dc7c18d0726695e70c263e9,2022-10-14,415750.2549561029,2269,900949.2549561029,31.76,33.25,train,2023-12-22 15:38:34,buy,31.52,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-17,820026.2053345817,187,897104.1353345816,33.06,35.3,train,2023-12-22 15:38:34,sell,33.98,2082,make_a_deal,0.92
058c0f873dc7c18d0726695e70c263e9,2022-10-17,820026.2053345817,187,897104.1353345816,33.06,35.3,train,2023-12-22 15:38:34,buy,32.09,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-18,890782.5788980154,187,896990.9788980155,33.13,34.0,train,2023-12-22 15:38:34,buy,32.91,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-19,890782.5788980154,187,896897.4788980155,32.61,33.44,train,2023-12-22 15:38:34,sell,33.5,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-19,890782.5788980154,8378,896897.4788980155,32.61,33.44,train,2023-12-22 15:38:34,buy,32.68,8191,make_a_deal,0.3
058c0f873dc7c18d0726695e70c263e9,2022-10-20,623071.1862490736,14592,899126.2862490737,32.21,33.4,train,2023-12-22 15:38:34,buy,32.39,6214,make_a_deal,0.32
058c0f873dc7c18d0726695e70c263e9,2022-10-21,421774.1067604481,1923,914983.706760448,32.42,34.5,train,2023-12-22 15:38:34,sell,34.24,12669,make_a_deal,0.87
058c0f873dc7c18d0726695e70c263e9,2022-10-21,421774.1067604481,1923,914983.706760448,32.42,34.5,train,2023-12-22 15:38:34,buy,31.63,0,withdraw,0.0
058c0f873dc7c18d0726695e70c263e9,2022-10-24,855596.7028844068,1405,921728.6728844068,33.8,36.1,train,2023-12-22 15:38:34,sell,34.61,518,make_a_deal,0.27
058c0f873dc7c18d0726695e70c263e9,2022-10-24,855596.7028844068,1405,921728.6728844068,33.8,36.1,train,2023-12-22 15:38:34,buy,32.96,0,withdraw,0.0
