,date,data_count
4584,2009-08-27,1687
4585,2009-08-28,1691
4586,2009-08-31,1691
4587,2009-09-01,1691
4588,2009-09-02,1691
4589,2009-09-03,1695
4590,2009-09-04,1695
4591,2009-09-07,1695
4592,2009-09-08,1695
4593,2009-09-09,1695
4594,2009-09-10,1698
4595,2009-09-11,1698
4596,2009-09-14,1698
4597,2009-09-15,1698
4598,2009-09-16,1698
4599,2009-09-17,1698
4600,2009-09-18,1698
4601,2009-09-21,1699
4602,2009-09-22,1699
4603,2009-09-23,1699
4604,2009-09-24,1699
4605,2009-09-25,1699
4606,2009-09-28,1699
4607,2009-09-29,1703
4608,2009-09-30,1703
4609,2009-10-09,1703
4610,2009-10-12,1703
4611,2009-10-13,1703
4612,2009-10-14,1704
4613,2009-10-15,1705
4614,2009-10-16,1705
4615,2009-10-19,1705
4616,2009-10-20,1705
4617,2009-10-21,1708
4618,2009-10-22,1708
4619,2009-10-23,1708
4620,2009-10-26,1708
4621,2009-10-27,1708
4622,2009-10-28,1709
4623,2009-10-29,1709
4624,2009-10-30,1735
4625,2009-11-02,1735
4626,2009-11-03,1737
4627,2009-11-04,1737
4628,2009-11-05,1737
4629,2009-11-06,1739
4630,2009-11-09,1739
4631,2009-11-10,1739
4632,2009-11-11,1741
4633,2009-11-12,1741
4634,2009-11-13,1741
4635,2009-11-16,1741
4636,2009-11-17,1742
4637,2009-11-18,1742
4638,2009-11-19,1742
4639,2009-11-20,1742
4640,2009-11-23,1742
4641,2009-11-24,1742
4642,2009-11-25,1742
4643,2009-11-26,1742
4644,2009-11-27,1746
4645,2009-11-30,1746
4646,2009-12-01,1746
4647,2009-12-02,1746
4648,2009-12-03,1749
4649,2009-12-04,1749
4650,2009-12-07,1749
4651,2009-12-08,1749
4652,2009-12-09,1751
4653,2009-12-10,1751
4654,2009-12-11,1754
4655,2009-12-14,1754
4656,2009-12-15,1754
4657,2009-12-16,1757
4658,2009-12-17,1757
4659,2009-12-18,1760
4660,2009-12-21,1760
4661,2009-12-22,1762
4662,2009-12-23,1762
4663,2009-12-24,1762
4664,2009-12-25,1771
4665,2009-12-28,1771
4666,2009-12-29,1771
4667,2009-12-30,1773
4668,2009-12-31,1773
4669,2010-01-04,1788
4670,2010-01-05,1788
4671,2010-01-06,1791
4672,2010-01-07,1792
4673,2010-01-08,1797
4674,2010-01-11,1797
4675,2010-01-12,1799
4676,2010-01-13,1802
4677,2010-01-14,1802
4678,2010-01-15,1804
4679,2010-01-18,1805
4680,2010-01-19,1805
4681,2010-01-20,1813
4682,2010-01-21,1814
4683,2010-01-22,1817
4684,2010-01-25,1817
4685,2010-01-26,1820
4686,2010-01-27,1820
4687,2010-01-28,1824
4688,2010-01-29,1825
4689,2010-02-01,1825
4690,2010-02-02,1825
4691,2010-02-03,1830
4692,2010-02-04,1830
4693,2010-02-05,1833
4694,2010-02-08,1833
4695,2010-02-09,1838
4696,2010-02-10,1840
4697,2010-02-11,1844
4698,2010-02-12,1844
4699,2010-02-22,1844
4700,2010-02-23,1845
4701,2010-02-24,1845
4702,2010-02-25,1845
4703,2010-02-26,1850
4704,2010-03-01,1850
4705,2010-03-02,1850
4706,2010-03-03,1853
4707,2010-03-04,1853
4708,2010-03-05,1856
4709,2010-03-08,1856
4710,2010-03-09,1856
4711,2010-03-10,1856
4712,2010-03-11,1856
4713,2010-03-12,1859
4714,2010-03-15,1859
4715,2010-03-16,1862
4716,2010-03-17,1862
4717,2010-03-18,1865
4718,2010-03-19,1870
4719,2010-03-22,1873
4720,2010-03-23,1876
4721,2010-03-24,1876
4722,2010-03-25,1876
4723,2010-03-26,1879
4724,2010-03-29,1880
4725,2010-03-30,1880
4726,2010-03-31,1884
4727,2010-04-01,1884
4728,2010-04-02,1887
4729,2010-04-06,1887
4730,2010-04-07,1887
4731,2010-04-08,1887
4732,2010-04-09,1890
4733,2010-04-12,1890
4734,2010-04-13,1893
4735,2010-04-14,1893
4736,2010-04-15,1893
4737,2010-04-16,1896
4738,2010-04-19,1896
4739,2010-04-20,1896
4740,2010-04-21,1901
4741,2010-04-22,1901
4742,2010-04-23,1904
4743,2010-04-26,1904
4744,2010-04-27,1908
4745,2010-04-28,1909
4746,2010-04-29,1911
4747,2010-04-30,1918
4748,2010-05-04,1918
4749,2010-05-05,1918
4750,2010-05-06,1922
4751,2010-05-07,1922
4752,2010-05-10,1925
4753,2010-05-11,1928
4754,2010-05-12,1928
4755,2010-05-13,1928
4756,2010-05-14,1928
4757,2010-05-17,1928
4758,2010-05-18,1932
4759,2010-05-19,1932
4760,2010-05-20,1936
4761,2010-05-21,1936
4762,2010-05-24,1936
4763,2010-05-25,1939
4764,2010-05-26,1943
4765,2010-05-27,1943
4766,2010-05-28,1949
4767,2010-05-31,1949
4768,2010-06-01,1954
4769,2010-06-02,1954
4770,2010-06-03,1958
4771,2010-06-04,1958
4772,2010-06-07,1958
4773,2010-06-08,1962
4774,2010-06-09,1962
4775,2010-06-10,1966
4776,2010-06-11,1966
4777,2010-06-17,1966
4778,2010-06-18,1970
4779,2010-06-21,1970
4780,2010-06-22,1970
4781,2010-06-23,1974
4782,2010-06-24,1974
4783,2010-06-25,1976
4784,2010-06-28,1976
4785,2010-06-29,1976
4786,2010-06-30,1976
4787,2010-07-01,1988
4788,2010-07-02,1988
4789,2010-07-05,1989
4790,2010-07-06,1993
4791,2010-07-07,1993
4792,2010-07-08,1996
4793,2010-07-09,1996
4794,2010-07-12,1996
4795,2010-07-13,1999
4796,2010-07-14,1999
4797,2010-07-15,2000
4798,2010-07-16,2003
4799,2010-07-19,2003
4800,2010-07-20,2007
4801,2010-07-21,2007
4802,2010-07-22,2007
4803,2010-07-23,2007
4804,2010-07-26,2007
4805,2010-07-27,2007
4806,2010-07-28,2011
4807,2010-07-29,2011
4808,2010-07-30,2011
4809,2010-08-02,2011
4810,2010-08-03,2015
4811,2010-08-04,2015
4812,2010-08-05,2015
4813,2010-08-06,2018
4814,2010-08-09,2018
4815,2010-08-10,2021
4816,2010-08-11,2021
4817,2010-08-12,2023
4818,2010-08-13,2023
4819,2010-08-16,2024
4820,2010-08-17,2024
4821,2010-08-18,2038
4822,2010-08-19,2036
4823,2010-08-20,2042
4824,2010-08-23,2042
4825,2010-08-24,2042
4826,2010-08-25,2045
4827,2010-08-26,2045
4828,2010-08-27,2049
4829,2010-08-30,2049
4830,2010-08-31,2051
4831,2010-09-01,2051
4832,2010-09-02,2055
4833,2010-09-03,2055
4834,2010-09-06,2055
4835,2010-09-07,2055
4836,2010-09-08,2059
4837,2010-09-09,2059
4838,2010-09-10,2061
4839,2010-09-13,2061
4840,2010-09-14,2061
4841,2010-09-15,2064
4842,2010-09-16,2064
4843,2010-09-17,2067
4844,2010-09-20,2068
4845,2010-09-21,2072
4846,2010-09-27,2072
4847,2010-09-28,2076
4848,2010-09-29,2079
4849,2010-09-30,2079
4850,2010-10-08,2080
4851,2010-10-11,2081
4852,2010-10-12,2081
4853,2010-10-13,2086
4854,2010-10-14,2086
4855,2010-10-15,2089
4856,2010-10-18,2090
4857,2010-10-19,2093
4858,2010-10-20,2093
4859,2010-10-21,2097
4860,2010-10-22,2097
4861,2010-10-25,2097
4862,2010-10-26,2101
4863,2010-10-27,2101
4864,2010-10-28,2102
4865,2010-10-29,2102
4866,2010-11-01,2102
4867,2010-11-02,2107
4868,2010-11-03,2107
4869,2010-11-04,2107
4870,2010-11-05,2110
4871,2010-11-08,2111
4872,2010-11-09,2114
4873,2010-11-10,2114
4874,2010-11-11,2114
4875,2010-11-12,2118
4876,2010-11-15,2119
4877,2010-11-16,2119
4878,2010-11-17,2121
4879,2010-11-18,2123
4880,2010-11-19,2123
4881,2010-11-22,2123
4882,2010-11-23,2125
4883,2010-11-24,2125
4884,2010-11-25,2128
4885,2010-11-26,2128
4886,2010-11-29,2129
4887,2010-11-30,2129
4888,2010-12-01,2129
4889,2010-12-02,2130
4890,2010-12-03,2134
4891,2010-12-06,2135
4892,2010-12-07,2139
4893,2010-12-08,2139
4894,2010-12-09,2142
4895,2010-12-10,2146
4896,2010-12-13,2146
4897,2010-12-14,2146
4898,2010-12-15,2150
4899,2010-12-16,2150
4900,2010-12-17,2152
4901,2010-12-20,2152
4902,2010-12-21,2152
4903,2010-12-22,2155
4904,2010-12-23,2155
4905,2010-12-24,2158
4906,2010-12-27,2158
4907,2010-12-28,2159
4908,2010-12-29,2162
4909,2010-12-30,2162
4910,2010-12-31,2167
4911,2011-01-04,2063
4912,2011-01-05,2063
4913,2011-01-06,2063
4914,2011-01-07,2068
4915,2011-01-10,2070
4916,2011-01-11,2072
4917,2011-01-12,2072
4918,2011-01-13,2077
4919,2011-01-14,2077
4920,2011-01-17,2077
4921,2011-01-18,2082
4922,2011-01-19,2082
4923,2011-01-20,2082
4924,2011-01-21,2083
4925,2011-01-24,2083
4926,2011-01-25,2088
4927,2011-01-26,2088
4928,2011-01-27,2089
4929,2011-01-28,2093
4930,2011-01-31,2093
4931,2011-02-01,2100
4932,2011-02-09,2100
4933,2011-02-10,2100
4934,2011-02-11,2102
4935,2011-02-14,2102
4936,2011-02-15,2106
4937,2011-02-16,2106
4938,2011-02-17,2106
4939,2011-02-18,2110
4940,2011-02-21,2110
4941,2011-02-22,2116
4942,2011-02-23,2116
4943,2011-02-24,2116
4944,2011-02-25,2120
4945,2011-02-28,2121
4946,2011-03-01,2122
4947,2011-03-02,2127
4948,2011-03-03,2130
4949,2011-03-04,2130
4950,2011-03-07,2130
4951,2011-03-08,2132
4952,2011-03-09,2133
4953,2011-03-10,2135
4954,2011-03-11,2136
4955,2011-03-14,2136
4956,2011-03-15,2136
4957,2011-03-16,2140
4958,2011-03-17,2141
4959,2011-03-18,2144
4960,2011-03-21,2144
4961,2011-03-22,2147
4962,2011-03-23,2147
4963,2011-03-24,2147
4964,2011-03-25,2149
4965,2011-03-28,2149
4966,2011-03-29,2152
4967,2011-03-30,2152
4968,2011-03-31,2152
4969,2011-04-01,2185
4970,2011-04-06,2186
4971,2011-04-07,2190
4972,2011-04-08,2190
4973,2011-04-11,2190
4974,2011-04-12,2194
4975,2011-04-13,2194
4976,2011-04-14,2194
4977,2011-04-15,2196
4978,2011-04-18,2196
4979,2011-04-19,2196
4980,2011-04-20,2196
4981,2011-04-21,2199
4982,2011-04-22,2202
4983,2011-04-25,2202
4984,2011-04-26,2205
4985,2011-04-27,2205
4986,2011-04-28,2208
4987,2011-04-29,2208
4988,2011-05-03,2208
4989,2011-05-04,2208
4990,2011-05-05,2211
4991,2011-05-06,2214
4992,2011-05-09,2215
4993,2011-05-10,2219
4994,2011-05-11,2221
4995,2011-05-12,2221
4996,2011-05-13,2221
4997,2011-05-16,2221
4998,2011-05-17,2221
4999,2011-05-18,2225
5000,2011-05-19,2225
5001,2011-05-20,2228
5002,2011-05-23,2228
5003,2011-05-24,2231
5004,2011-05-25,2234
5005,2011-05-26,2234
5006,2011-05-27,2236
5007,2011-05-30,2237
5008,2011-05-31,2240
5009,2011-06-01,2240
5010,2011-06-02,2244
5011,2011-06-03,2245
5012,2011-06-07,2245
5013,2011-06-08,2248
5014,2011-06-09,2248
5015,2011-06-10,2252
5016,2011-06-13,2266
5017,2011-06-14,2212
5018,2011-06-15,2226
5019,2011-06-16,2226
5020,2011-06-17,2280
5021,2011-06-20,2280
5022,2011-06-21,2281
5023,2011-06-22,2285
5024,2011-06-23,2285
5025,2011-06-24,2285
5026,2011-06-27,2285
5027,2011-06-28,2287
5028,2011-06-29,2290
5029,2011-06-30,2292
5030,2011-07-01,2295
5031,2011-07-04,2295
5032,2011-07-05,2295
5033,2011-07-06,2298
5034,2011-07-07,2301
5035,2011-07-08,2301
5036,2011-07-11,2301
5037,2011-07-12,2304
5038,2011-07-13,2304
5039,2011-07-14,2304
5040,2011-07-15,2307
5041,2011-07-18,2307
5042,2011-07-19,2310
5043,2011-07-20,2310
5044,2011-07-21,2310
5045,2011-07-22,2310
5046,2011-07-25,2311
5047,2011-07-26,2311
5048,2011-07-27,2311
5049,2011-07-28,2313
5050,2011-07-29,2315
5051,2011-08-01,2315
5052,2011-08-02,2323
5053,2011-08-03,2326
5054,2011-08-04,2326
5055,2011-08-05,2328
5056,2011-08-08,2329
5057,2011-08-09,2329
5058,2011-08-10,2332
5059,2011-08-11,2332
5060,2011-08-12,2334
5061,2011-08-15,2340
5062,2011-08-16,2341
5063,2011-08-17,2341
5064,2011-08-18,2344
5065,2011-08-19,2348
5066,2011-08-22,2350
5067,2011-08-23,2350
5068,2011-08-24,2291
5069,2011-08-25,2350
5070,2011-08-26,2351
5071,2011-08-29,2351
5072,2011-08-30,2355
5073,2011-08-31,2417
5074,2011-09-01,2363
5075,2011-09-02,2363
5076,2011-09-05,2363
5077,2011-09-06,2365
5078,2011-09-07,2365
5079,2011-09-08,2366
5080,2011-09-09,2368
5081,2011-09-13,2368
5082,2011-09-14,2368
5083,2011-09-15,2368
5084,2011-09-16,2372
5085,2011-09-19,2373
5086,2011-09-20,2375
5087,2011-09-21,2375
5088,2011-09-22,2375
5089,2011-09-23,2375
5090,2011-09-26,2375
5091,2011-09-27,2378
5092,2011-09-28,2379
5093,2011-09-29,2382
5094,2011-09-30,2382
5095,2011-10-10,2382
5096,2011-10-11,2382
5097,2011-10-12,2384
5098,2011-10-13,2385
5099,2011-10-14,2385
5100,2011-10-17,2385
5101,2011-10-18,2396
5102,2011-10-19,2396
5103,2011-10-20,2396
5104,2011-10-21,2396
5105,2011-10-24,2396
5106,2011-10-25,2396
5107,2011-10-26,2397
5108,2011-10-27,2397
5109,2011-10-28,2404
5110,2011-10-31,2404
5111,2011-11-01,2404
5112,2011-11-02,2407
5113,2011-11-03,2411
5114,2011-11-04,2411
5115,2011-11-07,2412
5116,2011-11-08,2414
5117,2011-11-09,2414
5118,2011-11-10,2414
5119,2011-11-11,2417
5120,2011-11-14,2417
5121,2011-11-15,2422
5122,2011-11-16,2422
5123,2011-11-17,2422
5124,2011-11-18,2422
5125,2011-11-21,2422
5126,2011-11-22,2424
5127,2011-11-23,2425
5128,2011-11-24,2425
5129,2011-11-25,2429
5130,2011-11-28,2429
5131,2011-11-29,2429
5132,2011-11-30,2430
5133,2011-12-01,2430
5134,2011-12-02,2440
5135,2011-12-05,2442
5136,2011-12-06,2442
5137,2011-12-07,2442
5138,2011-12-08,2444
5139,2011-12-09,2445
5140,2011-12-12,2446
5141,2011-12-13,2446
5142,2011-12-14,2446
5143,2011-12-15,2446
5144,2011-12-16,2448
5145,2011-12-19,2448
5146,2011-12-20,2451
5147,2011-12-21,2451
5148,2011-12-22,2453
5149,2011-12-23,2453
5150,2011-12-26,2453
5151,2011-12-27,2453
5152,2011-12-28,2455
5153,2011-12-29,2459
5154,2011-12-30,2459
5155,2012-01-04,2500
5156,2012-01-05,2500
5157,2012-01-06,2504
5158,2012-01-09,2509
5159,2012-01-10,2511
5160,2012-01-11,2511
5161,2012-01-12,2511
5162,2012-01-13,2513
5163,2012-01-16,2514
5164,2012-01-17,2515
5165,2012-01-18,2515
5166,2012-01-19,2516
5167,2012-01-20,2516
5168,2012-01-30,2516
5169,2012-01-31,2516
5170,2012-02-01,2517
5171,2012-02-02,2517
5172,2012-02-03,2517
5173,2012-02-06,2517
5174,2012-02-07,2517
5175,2012-02-08,2517
5176,2012-02-09,2518
5177,2012-02-10,2520
5178,2012-02-13,2520
5179,2012-02-14,2520
5180,2012-02-15,2520
5181,2012-02-16,2524
5182,2012-02-17,2526
5183,2012-02-20,2527
5184,2012-02-21,2527
5185,2012-02-22,2527
5186,2012-02-23,2528
5187,2012-02-24,2528
5188,2012-02-27,2528
5189,2012-02-28,2530
5190,2012-02-29,2531
5191,2012-03-01,2531
5192,2012-03-02,2531
5193,2012-03-05,2531
5194,2012-03-06,2531
5195,2012-03-07,2531
5196,2012-03-08,2533
5197,2012-03-09,2535
5198,2012-03-12,2537
5199,2012-03-13,2537
5200,2012-03-14,2537
5201,2012-03-15,2539
5202,2012-03-16,2543
5203,2012-03-19,2547
5204,2012-03-20,2547
5205,2012-03-21,2550
5206,2012-03-22,2550
5207,2012-03-23,2550
5208,2012-03-26,2550
5209,2012-03-27,2552
5210,2012-03-28,2552
5211,2012-03-29,2557
5212,2012-03-30,2557
5213,2012-04-05,2557
5214,2012-04-06,2557
5215,2012-04-09,2557
5216,2012-04-10,2558
5217,2012-04-11,2560
5218,2012-04-12,2560
5219,2012-04-13,2560
5220,2012-04-16,2563
5221,2012-04-17,2563
5222,2012-04-18,2563
5223,2012-04-19,2563
5224,2012-04-20,2565
5225,2012-04-23,2566
5226,2012-04-24,2566
5227,2012-04-25,2569
5228,2012-04-26,2572
5229,2012-04-27,2573
5230,2012-05-02,2573
5231,2012-05-03,2575
5232,2012-05-04,2575
5233,2012-05-07,2577
5234,2012-05-08,2578
5235,2012-05-09,2578
5236,2012-05-10,2578
5237,2012-05-11,2581
5238,2012-05-14,2581
5239,2012-05-15,2581
5240,2012-05-16,2581
5241,2012-05-17,2581
5242,2012-05-18,2582
5243,2012-05-21,2583
5244,2012-05-22,2583
5245,2012-05-23,2586
5246,2012-05-24,2586
5247,2012-05-25,2589
5248,2012-05-28,2590
5249,2012-05-29,2595
5250,2012-05-30,2596
5251,2012-05-31,2596
5252,2012-06-01,2598
5253,2012-06-04,2598
5254,2012-06-05,2600
5255,2012-06-06,2600
5256,2012-06-07,2600
5257,2012-06-08,2602
5258,2012-06-11,2603
5259,2012-06-12,2607
5260,2012-06-13,2609
5261,2012-06-14,2609
5262,2012-06-15,2609
5263,2012-06-18,2609
5264,2012-06-19,2611
5265,2012-06-20,2611
5266,2012-06-21,2612
5267,2012-06-25,2612
5268,2012-06-26,2612
5269,2012-06-27,2612
5270,2012-06-28,2615
5271,2012-06-29,2615
5272,2012-07-02,2616
5273,2012-07-03,2617
5274,2012-07-04,2617
5275,2012-07-05,2618
5276,2012-07-06,2619
5277,2012-07-09,2619
5278,2012-07-10,2620
5279,2012-07-11,2620
5280,2012-07-12,2620
5281,2012-07-13,2622
5282,2012-07-16,2622
5283,2012-07-17,2624
5284,2012-07-18,2626
5285,2012-07-19,2626
5286,2012-07-20,2633
5287,2012-07-23,2633
5288,2012-07-24,2633
5289,2012-07-25,2633
5290,2012-07-26,2637
5291,2012-07-27,2637
5292,2012-07-30,2637
5293,2012-07-31,2640
5294,2012-08-01,2643
5295,2012-08-02,2643
5296,2012-08-03,2643
5297,2012-08-06,2648
5298,2012-08-07,2649
5299,2012-08-08,2652
5300,2012-08-09,2652
5301,2012-08-10,2653
5302,2012-08-13,2653
5303,2012-08-14,2653
5304,2012-08-15,2653
5305,2012-08-16,2654
5306,2012-08-17,2658
5307,2012-08-20,2658
5308,2012-08-21,2659
5309,2012-08-22,2659
5310,2012-08-23,2659
5311,2012-08-24,2660
5312,2012-08-27,2660
5313,2012-08-28,2660
5314,2012-08-29,2660
5315,2012-08-30,2660
5316,2012-08-31,2660
5317,2012-09-03,2660
5318,2012-09-04,2660
5319,2012-09-05,2664
5320,2012-09-06,2665
5321,2012-09-07,2665
5322,2012-09-10,2665
5323,2012-09-11,2667
5324,2012-09-12,2669
5325,2012-09-13,2669
5326,2012-09-14,2669
5327,2012-09-17,2669
5328,2012-09-18,2669
5329,2012-09-19,2669
5330,2012-09-20,2671
5331,2012-09-21,2672
5332,2012-09-24,2672
5333,2012-09-25,2674
5334,2012-09-26,2674
5335,2012-09-27,2676
5336,2012-09-28,2676
5337,2012-10-08,2672
5338,2012-10-09,2673
5339,2012-10-10,2673
5340,2012-10-11,2675
5341,2012-10-12,2675
5342,2012-10-15,2675
5343,2012-10-16,2676
5344,2012-10-17,2676
5345,2012-10-18,2676
5346,2012-10-19,2676
5347,2012-10-22,2676
5348,2012-10-23,2676
5349,2012-10-24,2676
5350,2012-10-25,2676
5351,2012-10-26,2676
5352,2012-10-29,2676
5353,2012-10-30,2676
5354,2012-10-31,2676
5355,2012-11-01,2676
5356,2012-11-02,2681
5357,2012-11-05,2681
5358,2012-11-06,2681
5359,2012-11-07,2681
5360,2012-11-08,2681
5361,2012-11-09,2681
5362,2012-11-12,2681
5363,2012-11-13,2681
5364,2012-11-14,2681
5365,2012-11-15,2681
5366,2012-11-16,2681
5367,2012-11-19,2681
5368,2012-11-20,2681
5369,2012-11-21,2681
5370,2012-11-22,2681
5371,2012-11-23,2681
5372,2012-11-26,2681
5373,2012-11-27,2681
5374,2012-11-28,2681
5375,2012-11-29,2681
5376,2012-11-30,2681
5377,2012-12-03,2681
5378,2012-12-04,2681
5379,2012-12-05,2681
5380,2012-12-06,2681
5381,2012-12-07,2681
5382,2012-12-10,2681
5383,2012-12-11,2679
5384,2012-12-12,2679
5385,2012-12-13,2679
5386,2012-12-14,2679
5387,2012-12-17,2681
5388,2012-12-18,2681
5389,2012-12-19,2681
5390,2012-12-20,2681
5391,2012-12-21,2684
5392,2012-12-24,2684
5393,2012-12-25,2684
5394,2012-12-26,2684
5395,2012-12-27,2684
5396,2012-12-28,2684
5397,2012-12-31,2684
5398,2013-01-04,2684
5399,2013-01-07,2684
5400,2013-01-08,2684
5401,2013-01-09,2684
5402,2013-01-10,2684
5403,2013-01-11,2684
5404,2013-01-14,2684
5405,2013-01-15,2684
5406,2013-01-16,2684
5407,2013-01-17,2684
5408,2013-01-18,2684
5409,2013-01-21,2684
5410,2013-01-22,2684
5411,2013-01-23,2684
5412,2013-01-24,2684
5413,2013-01-25,2684
5414,2013-01-28,2684
5415,2013-01-29,2684
5416,2013-01-30,2684
5417,2013-01-31,2684
5418,2013-02-01,2716
5419,2013-02-04,2716
5420,2013-02-05,2716
5421,2013-02-06,2716
5422,2013-02-07,2716
5423,2013-02-08,2720
5424,2013-02-18,2720
5425,2013-02-19,2720
5426,2013-02-20,2720
5427,2013-02-21,2723
5428,2013-02-22,2723
5429,2013-02-25,2723
5430,2013-02-26,2724
5431,2013-02-27,2724
5432,2013-02-28,2724
5433,2013-03-01,2724
5434,2013-03-04,2724
5435,2013-03-05,2724
5436,2013-03-06,2724
5437,2013-03-07,2724
5438,2013-03-08,2724
5439,2013-03-11,2724
5440,2013-03-12,2724
5441,2013-03-13,2724
5442,2013-03-14,2724
5443,2013-03-15,2724
5444,2013-03-18,2724
5445,2013-03-19,2725
5446,2013-03-20,2725
5447,2013-03-21,2725
5448,2013-03-22,2725
5449,2013-03-25,2725
5450,2013-03-26,2725
5451,2013-03-27,2725
5452,2013-03-28,2727
5453,2013-03-29,2727
5454,2013-04-01,2727
5455,2013-04-02,2727
5456,2013-04-03,2727
5457,2013-04-08,2725
5458,2013-04-09,2725
5459,2013-04-10,2725
5460,2013-04-11,2725
5461,2013-04-12,2727
5462,2013-04-15,2727
5463,2013-04-16,2727
5464,2013-04-17,2727
5465,2013-04-18,2727
5466,2013-04-19,2727
5467,2013-04-22,2727
5468,2013-04-23,2727
5469,2013-04-24,2727
5470,2013-04-25,2727
5471,2013-04-26,2727
5472,2013-05-02,2727
5473,2013-05-03,2727
5474,2013-05-06,2727
5475,2013-05-07,2727
5476,2013-05-08,2727
5477,2013-05-09,2727
5478,2013-05-10,2727
5479,2013-05-13,2727
5480,2013-05-14,2727
5481,2013-05-15,2727
5482,2013-05-16,2727
5483,2013-05-17,2727
5484,2013-05-20,2727
5485,2013-05-21,2727
5486,2013-05-22,2727
5487,2013-05-23,2727
5488,2013-05-24,2727
5489,2013-05-27,2727
5490,2013-05-28,2727
5491,2013-05-29,2727
5492,2013-05-30,2727
5493,2013-05-31,2686
5494,2013-06-03,2686
5495,2013-06-04,2727
5496,2013-06-05,2727
5497,2013-06-06,2727
5498,2013-06-07,2727
5499,2013-06-13,2732
5500,2013-06-14,2732
5501,2013-06-17,2732
5502,2013-06-18,2732
5503,2013-06-19,2732
5504,2013-06-20,2732
5505,2013-06-21,2732
5506,2013-06-24,2732
5507,2013-06-25,2732
5508,2013-06-26,2732
5509,2013-06-27,2732
5510,2013-06-28,2732
5511,2013-07-01,2732
5512,2013-07-02,2732
5513,2013-07-03,2732
5514,2013-07-04,2732
5515,2013-07-05,2733
5516,2013-07-08,2733
5517,2013-07-09,2733
5518,2013-07-10,2733
5519,2013-07-11,2733
5520,2013-07-12,2733
5521,2013-07-15,2730
5522,2013-07-16,2730
5523,2013-07-17,2730
5524,2013-07-18,2730
5525,2013-07-19,2730
5526,2013-07-22,2730
5527,2013-07-23,2730
5528,2013-07-24,2730
5529,2013-07-25,2730
5530,2013-07-26,2730
5531,2013-07-29,2730
5532,2013-07-30,2730
5533,2013-07-31,2730
5534,2013-08-01,2730
5535,2013-08-02,2732
5536,2013-08-05,2732
5537,2013-08-06,2732
5538,2013-08-07,2732
5539,2013-08-08,2732
5540,2013-08-09,2732
5541,2013-08-12,2732
5542,2013-08-13,2732
5543,2013-08-14,2732
5544,2013-08-15,2732
5545,2013-08-16,2732
5546,2013-08-19,2732
5547,2013-08-20,2732
5548,2013-08-21,2732
5549,2013-08-22,2732
5550,2013-08-23,2732
5551,2013-08-26,2732
5552,2013-08-27,2732
5553,2013-08-28,2732
5554,2013-08-29,2732
5555,2013-08-30,2732
5556,2013-09-02,2732
5557,2013-09-03,2732
5558,2013-09-04,2732
5559,2013-09-05,2732
5560,2013-09-06,2732
5561,2013-09-09,2732
5562,2013-09-10,2732
5563,2013-09-11,2732
5564,2013-09-12,2732
5565,2013-09-13,2732
5566,2013-09-16,2732
5567,2013-09-17,2732
5568,2013-09-18,2733
5569,2013-09-23,2733
5570,2013-09-24,2733
5571,2013-09-25,2733
5572,2013-09-26,2733
5573,2013-09-27,2733
5574,2013-09-30,2733
5575,2013-10-08,2733
5576,2013-10-09,2733
5577,2013-10-10,2733
5578,2013-10-11,2733
5579,2013-10-14,2733
5580,2013-10-15,2733
5581,2013-10-16,2733
5582,2013-10-17,2733
5583,2013-10-18,2733
5584,2013-10-21,2733
5585,2013-10-22,2733
5586,2013-10-23,2733
5587,2013-10-24,2733
5588,2013-10-25,2733
5589,2013-10-28,2733
5590,2013-10-29,2737
5591,2013-10-30,2737
5592,2013-10-31,2737
5593,2013-11-01,2737
5594,2013-11-04,2737
5595,2013-11-05,2737
5596,2013-11-06,2737
5597,2013-11-07,2737
5598,2013-11-08,2737
5599,2013-11-11,2737
5600,2013-11-12,2737
5601,2013-11-13,2737
5602,2013-11-14,2737
5603,2013-11-15,2737
5604,2013-11-18,2738
5605,2013-11-19,2738
5606,2013-11-20,2738
5607,2013-11-21,2738
5608,2013-11-22,2738
5609,2013-11-25,2738
5610,2013-11-26,2738
5611,2013-11-27,2738
5612,2013-11-28,2738
5613,2013-11-29,2738
5614,2013-12-02,2738
5615,2013-12-03,2738
5616,2013-12-04,2738
5617,2013-12-05,2738
5618,2013-12-06,2744
5619,2013-12-09,2744
5620,2013-12-10,2747
5621,2013-12-11,2747
5622,2013-12-12,2747
5623,2013-12-13,2748
5624,2013-12-16,2748
5625,2013-12-17,2748
5626,2013-12-18,2748
5627,2013-12-19,2749
5628,2013-12-20,2749
5629,2013-12-23,2749
5630,2013-12-24,2749
5631,2013-12-25,2749
5632,2013-12-26,2750
5633,2013-12-27,2750
5634,2013-12-30,2750
5635,2013-12-31,2750
5636,2014-01-02,2749
5637,2014-01-03,2749
5638,2014-01-06,2749
5639,2014-01-07,2749
5640,2014-01-08,2749
5641,2014-01-09,2749
5642,2014-01-10,2749
5643,2014-01-13,2749
5644,2014-01-14,2749
5645,2014-01-15,2749
5646,2014-01-16,2749
5647,2014-01-17,2750
5648,2014-01-20,2750
5649,2014-01-21,2757
5650,2014-01-22,2758
5651,2014-01-23,2766
5652,2014-01-24,2767
5653,2014-01-27,2773
5654,2014-01-28,2782
5655,2014-01-29,2788
5656,2014-01-30,2788
5657,2014-02-07,2788
5658,2014-02-10,2789
5659,2014-02-11,2790
